,station,district,line,ints,influx,Lat,Long
0,Zaragoza,Venustiano Carranza,Línea 1,1,20227,19.4130896,-99.08234751
1,Isabel la Católica,Cuauhtémoc,Línea 1,1,6487,19.4272577,-99.13794795
2,Moctezuma,Venustiano Carranza,Línea 1,1,10304,19.42701693,-99.10974636
3,Pino Suárez,Cuauhtémoc,Línea 1,2,8679,19.42461778,-99.13296013
4,Gómez Farías,Venustiano Carranza,Línea 1,1,19499,19.41667224,-99.09022073
5,Deportivo 18 de Marzo,Gustavo A. Madero,Línea 6,2,621,19.48366308,-99.12578088
6,La Villa/Basílica,Gustavo A. Madero,Línea 6,1,24792,19.48208507,-99.11833507
7,Pantitlán,Iztacalco,Línea 9,4,27000,19.41517202,-99.07421146
8,Aculco,Iztapalapa,Línea 8,1,3652,19.37396941,-99.10782163
9,Velódromo,Iztacalco,Línea 9,1,3239,19.40864227,-99.10309116
10,Autobuses del Norte,Gustavo A. Madero,Línea 5,1,16824,19.47903934,-99.14062067
11,Misterios,Cuauhtémoc,Línea 5,1,3513,19.46339241,-99.13041046
12,Constituyentes,Miguel Hidalgo,Línea 7,1,1417,19.41192368,-99.19129727
13,Refinería,Azcapotzalco,Línea 7,1,2325,19.47290454,-99.18932402
14,Etiopía/Plaza de la Transparencia,Benito Juárez,Línea 3,1,7078,19.39609649,-99.15603484
15,Polanco,Miguel Hidalgo,Línea 7,1,6173,19.4339447,-99.1913441
16,Canal del Norte,Cuauhtémoc,Línea 4,1,2317,19.44902601,-99.11589573
17,Bondojito,Gustavo A. Madero,Línea 4,1,2474,19.46487271,-99.11199075
18,Santa Anita,Iztacalco,Línea 4,2,1042,19.40433349,-99.12065927
19,Popotla,Miguel Hidalgo,Línea 2,1,2419,19.45317301,-99.17550073
20,General Anaya,Benito Juárez,Línea 2,1,6819,19.35332517,-99.14497036
21,División del Norte,Benito Juárez,Línea 3,1,2417,19.3793824,-99.15955511
22,Zapata,Benito Juárez,Línea 3,2,7334,19.37103395,-99.16520901
23,Fray Servando,Venustiano Carranza,Línea 4,1,2667,19.42181389,-99.12051919
24,Hangares,Venustiano Carranza,Línea 5,1,1826,19.42461538,-99.08834022
25,El Rosario,Azcapotzalco,Línea 6,2,7912,19.50481693,-99.20003315
